quantidade;id_venda;local_consumo;nome_drink;nome_funcionario;data_hora
1;57;Beach Club;The Surf Lodge Seasonal Tequila;Carlos Oliveira;2026-05-18 01:06:35.501056
3;58;Beach Club;Sun Drop;Carlos Oliveira;2026-05-15 19:06:35.501056
2;59;Restaurante;The Surf Lodge Seasonal Tequila;Maria Santos;2026-05-14 14:06:35.501056
2;60;Restaurante;Pink Flamingo;João Silva;2026-05-15 20:06:35.501056
1;61;Pool Bar;Classic Margarita;Carlos Oliveira;2026-05-20 17:06:35.501056
3;62;Restaurante;Sun Drop;Carlos Oliveira;2026-05-20 00:06:35.501056
2;63;Beach Club;The Surf Lodge Seasonal Tequila;Carlos Oliveira;2026-05-17 19:06:35.501056
2;64;Pool Bar;The Surf Lodge Seasonal Tequila;João Silva;2026-05-17 14:06:35.501056
4;65;Restaurante;Pink Flamingo;Carlos Oliveira;2026-05-13 23:06:35.501056
5;66;Restaurante;Classic Margarita;Carlos Oliveira;2026-05-17 15:06:35.501056
4;67;Pool Bar;Sun Drop;Carlos Oliveira;2026-05-17 00:06:35.501056
3;68;Beach Club;Sun Drop;Carlos Oliveira;2026-05-14 23:06:35.501056
1;69;Beach Club;Pink Flamingo;João Silva;2026-05-22 20:06:35.501056
1;70;Restaurante;Sun Drop;Carlos Oliveira;2026-05-18 20:06:35.501056
3;71;Restaurante;The Surf Lodge Seasonal Tequila;Carlos Oliveira;2026-05-20 15:06:35.501056
5;72;Pool Bar;The Surf Lodge Seasonal Tequila;Carlos Oliveira;2026-05-19 00:06:35.501056
1;73;Pool Bar;Classic Margarita;Carlos Oliveira;2026-05-19 16:06:35.501056
2;74;Beach Club;Classic Margarita;Carlos Oliveira;2026-05-13 19:06:35.501056
2;75;Pool Bar;Pink Flamingo;Carlos Oliveira;2026-05-12 15:06:35.501056
3;76;Beach Club;Pink Flamingo;João Silva;2026-05-15 19:06:35.501056
4;77;Pool Bar;Classic Margarita;Maria Santos;2026-05-13 01:06:35.501056
4;78;Restaurante;Classic Margarita;Carlos Oliveira;2026-05-18 15:06:35.501056
2;79;Restaurante;The Surf Lodge Seasonal Tequila;João Silva;2026-05-17 22:06:35.501056
1;80;Pool Bar;Sun Drop;João Silva;2026-05-20 22:06:35.501056
5;81;Restaurante;Sun Drop;João Silva;2026-05-14 02:06:35.501056
5;82;Restaurante;Classic Margarita;João Silva;2026-05-17 02:06:35.501056
4;83;Pool Bar;Pink Flamingo;Carlos Oliveira;2026-05-21 01:06:35.501056
5;84;Restaurante;Pink Flamingo;Carlos Oliveira;2026-05-14 21:06:35.501056
2;85;Beach Club;The Surf Lodge Seasonal Tequila;Maria Santos;2026-05-18 00:06:35.501056
2;86;Restaurante;Classic Margarita;João Silva;2026-05-13 17:06:35.501056
5;87;Restaurante;Sun Drop;Carlos Oliveira;2026-05-20 00:06:35.501056
1;88;Pool Bar;Classic Margarita;João Silva;2026-05-14 02:06:35.501056
1;89;Restaurante;Sun Drop;Maria Santos;2026-05-20 15:06:35.501056
2;90;Pool Bar;The Surf Lodge Seasonal Tequila;Maria Santos;2026-05-17 20:06:35.501056
2;91;Beach Club;The Surf Lodge Seasonal Tequila;Carlos Oliveira;2026-05-14 01:06:35.501056
3;92;Restaurante;The Surf Lodge Seasonal Tequila;Maria Santos;2026-05-14 14:06:35.501056
1;93;Restaurante;Sun Drop;Carlos Oliveira;2026-05-12 17:06:35.501056
2;94;Beach Club;Sun Drop;Carlos Oliveira;2026-05-18 02:06:35.501056
5;95;Beach Club;Pink Flamingo;Carlos Oliveira;2026-05-17 01:06:35.501056
4;96;Restaurante;The Surf Lodge Seasonal Tequila;Maria Santos;2026-05-22 01:06:35.501056
3;97;Restaurante;The Surf Lodge Seasonal Tequila;João Silva;2026-05-12 15:06:35.501056
3;98;Pool Bar;The Surf Lodge Seasonal Tequila;Maria Santos;2026-05-12 23:06:35.501056
3;99;Pool Bar;The Surf Lodge Seasonal Tequila;João Silva;2026-05-22 22:06:35.501056
5;100;Pool Bar;Pink Flamingo;Maria Santos;2026-05-14 18:06:35.501056
